,Date,log_diff,std,AAA10Y,BAMLH0A0HYM2EY,CPALTT01USM657N,DGS10,DGS3MO,DTB1YR,DTB3,EMVMACROBUS,EMVMACROCONSUME,EMVMACROFININD,EMVTAXESEMV,EPUSOVDEBT,FEDFUNDS,GEPUCURRENT,NCBCMDPMVCE,POILBREUSDM,STLFSI2,TEDRATE,USD3MTD156N,VIXCLS,HQMYC: 10.0-20.0,YIELD: 3 MO-7 YR,YIELD: 10 YR-20 YR,YIELD: 10 YR-30 YR,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down
2010-34,2010-08-27,-0.006092354813070767,0.026824556298325537,1.75,8.38,,2.66,0.15,0.26,0.15,,,,,,,,,,0.3148,0.15,0.29688000000000003,24.45,,-1.94,-0.75,-1.0299999999999998,,,,
2010-35,2010-09-03,0.03753269306834959,0.026732621718664806,1.78,8.29,0.0581736230715569,2.72,0.14,0.24,0.14,0.15589,1.24708,0.51962,5.5079400000000005,186.45336693584636,0.19,133.14454046859822,,77.7868181818182,0.1497,0.15,0.29281,21.31,-0.9500000000000002,-2.0,-0.77,-1.0699999999999998,0.0,1.0,0.0,0.0
2010-36,2010-09-10,0.006975549057558112,0.02662067577815962,1.78,8.12,,2.81,0.14,0.25,0.14,,,,,,,,,,-0.0751,0.15,0.29219,21.99,,-2.1,-0.77,-1.0699999999999998,,,,
2010-37,2010-09-17,0.01589296973977312,0.02654865018951399,1.88,7.89,,2.75,0.16,0.25,0.16,,,,,,,,,,-0.1218,0.13,0.29156,22.01,,-1.9800000000000002,-0.8500000000000001,-1.15,,,,
2010-38,2010-09-24,0.022160617146048982,0.02650775296830051,1.98,7.86,,2.62,0.15,0.25,0.15,,,,,,,,,,-0.0396,0.14,0.28938,21.71,,-1.8599999999999999,-0.8799999999999999,-1.17,,,,
2010-39,2010-10-01,0.005030696485998037,0.025763150349370302,2.03,7.73,0.12451988884769599,2.54,0.16,0.25,0.16,0.09925,1.14135,0.39699,4.86315,166.4720955256245,0.19,122.19383066443342,35.1949495909,82.9180952380952,-0.0209,0.13,0.29063,22.5,-1.0499999999999998,-1.74,-0.8599999999999999,-1.17,1.0,0.0,0.0,0.0
2010-40,2010-10-08,0.020336839414099864,0.025830012729241163,2.17,7.49,,2.41,0.12,0.2,0.12,,,,,,,,,,-0.1219,0.17,0.28906,20.71,,-1.63,-0.98,-1.3399999999999999,,,,
2010-41,2010-10-15,0.012181370081926062,0.025871987127898358,2.22,7.43,,2.59,0.14,0.21,0.14,,,,,,,,,,-0.336,0.15,0.28906,19.03,,-1.7399999999999998,-1.0300000000000002,-1.3900000000000001,,,,
2010-42,2010-10-22,-0.0023415403238134626,0.025081040969527554,2.11,7.4,,2.59,0.13,0.21,0.13,,,,,,,,,,-0.1983,0.16,0.28844000000000003,18.78,,-1.75,-1.0,-1.35,,,,
2010-43,2010-10-29,-0.0004461778298327038,0.02490348812261624,2.12,7.27,,2.63,0.12,0.21,0.12,,,,,,,,,,-0.3548,0.17,0.28594,21.2,,-1.77,-1.0100000000000002,-1.3600000000000003,,,,
2010-44,2010-11-05,0.035586806133147665,0.025168211187313154,2.2,7.2,0.0420646423819507,2.58,0.13,0.21,0.13,0.51183,1.7061,0.62557,5.91447,212.76153025086188,0.19,127.1966296456738,,85.67,-0.244,0.16,0.28563,18.26,-1.25,-1.6400000000000001,-1.1099999999999999,-1.54,1.0,0.0,0.0,0.0
2010-45,2010-11-12,-0.023775100140905003,0.025375315407825377,2.19,7.36,,2.76,0.13,0.25,0.13,,,,,,,,,,-0.3715,0.15,0.28438,20.61,,-1.85,-1.12,-1.5,,,,
2010-46,2010-11-19,-0.0018315109445384552,0.025367297645150198,2.05,7.54,,2.88,0.14,0.26,0.14,,,,,,,,,,-0.1049,0.14,0.28438,18.04,,-2.06,-1.0300000000000002,-1.37,,,,
2010-47,2010-11-26,-0.02148474671491812,0.025368151132344575,2.01,7.66,,2.87,0.16,0.27,0.16,,,,,,,,,,-0.0869,0.13,0.29438000000000003,22.22,,-2.05,-1.0099999999999998,-1.3399999999999999,,,,
2010-48,2010-12-03,0.03089147309714311,0.02564508837813172,1.97,7.79,0.17184407892030898,3.03,0.14,0.25,0.14,0.43904,1.81103,0.65856,5.37821,207.27560076629482,0.18,129.35577699967624,,91.7965217391304,-0.1263,0.16,0.30344,18.01,-1.3200000000000003,-2.2199999999999998,-0.98,-1.2900000000000005,0.0,1.0,0.0,0.0
2010-49,2010-12-10,0.0055938270310405235,0.025581046620686495,1.71,7.7,,3.32,0.13,0.27,0.13,,,,,,,,,,-0.4132,0.17,0.30156,17.61,,-2.5700000000000003,-0.8700000000000006,-1.1099999999999999,,,,
2010-50,2010-12-17,0.000987352710117684,0.025393215158472832,1.64,7.68,,3.33,0.11,0.29,0.11,,,,,,,,,,-0.3109,0.19,0.30375,16.11,,-2.58,-0.8600000000000003,-1.08,,,,
2010-51,2010-12-24,0.012689798406087846,0.02543876668508624,1.62,7.6,,3.41,0.14,0.29,0.14,,,,,,,,,,-0.3532,0.16,0.30280999999999997,16.47,,-2.6599999999999997,-0.8499999999999996,-1.0599999999999996,,,,
2010-52,2010-12-31,0.0067856948022069615,0.02544688246236204,1.58,7.6,,3.3,0.12,0.27,0.12,,,,,,,,,,-0.3432,0.18,0.30280999999999997,17.75,-1.0300000000000002,-2.59,-0.8300000000000001,-1.04,,,,
2011-00,,,,,,0.47632300539741396,,,,,0.34358,0.97349,0.34358,6.5853600000000005,114.1457844776522,0.17,110.21566044597746,33.2222334198,96.29476190476191,,,,,,,,,1.0,0.0,0.0,0.0
2011-01,2011-01-07,0.0003870577611066661,0.02522967952416516,1.68,7.41,,3.34,0.14,0.27,0.14,,,,,,,,,,-0.4284,0.16,0.30313,17.14,,-2.55,-0.9100000000000001,-1.1400000000000006,,,,
2011-02,2011-01-14,0.019911460304129106,0.025352055336023534,1.68,7.27,,3.35,0.15,0.26,0.15,,,,,,,,,,-0.4221,0.15,0.30313,15.46,,-2.5100000000000002,-0.9199999999999995,-1.1800000000000002,,,,
2011-03,2011-01-21,-0.0070427853026719875,0.02468406377786936,1.63,7.27,,3.44,0.16,0.26,0.16,,,,,,,,,,-0.4606,0.14,0.30313,18.47,,-2.61,-0.8900000000000001,-1.1300000000000003,,,,
2011-04,2011-01-28,-0.0015083837618752513,0.024327353839172398,1.71,7.14,,3.36,0.15,0.23,0.15,,,,,,,,,,-0.3995,0.15,0.30438000000000004,20.04,,-2.5100000000000002,-0.8999999999999999,-1.1700000000000004,,,,
2011-05,2011-02-04,0.019841133870566678,0.02413365713974641,1.6,7.12,0.49313650254516206,3.68,0.15,0.28,0.15,0.21823,1.03661,0.32735,4.41924,26.177815398097263,0.16,93.26097995260052,,103.955,-0.5198,0.16,0.3115,15.93,-1.0,-2.86,-0.8299999999999996,-1.0500000000000003,1.0,0.0,0.0,0.0
2011-06,2011-02-11,0.0015928838952542445,0.024102422748370163,1.62,7.09,,3.64,0.12,0.29,0.12,,,,,,,,,,-0.5972,0.19,0.313,15.69,,-2.9299999999999997,-0.8500000000000001,-1.0699999999999998,,,,
2011-07,2011-02-18,0.01751729048607685,0.02403247197689987,1.7,6.95,,3.59,0.1,0.27,0.1,,,,,,,,,,-0.4245,0.21,0.3125,16.43,,-2.89,-0.8700000000000001,-1.1100000000000003,,,,
2011-08,2011-02-25,-0.016353513636110005,0.0241845524285674,1.7,7.0,,3.42,0.13,0.25,0.13,,,,,,,,,,-0.2066,0.18,0.3105,19.22,,-2.71,-0.8399999999999999,-1.0899999999999999,,,,
2011-09,2011-03-04,0.009172014364546104,0.023824285113242232,1.68,7.05,0.9751072030509379,3.49,0.12,0.24,0.12,0.11747,1.1747299999999998,0.35241999999999996,5.63871,121.52740195844405,0.14,126.04128597814685,,114.441304347826,-0.3584,0.19,0.3095,19.06,-0.9900000000000002,-2.76,-0.8499999999999996,-1.1099999999999994,0.0,1.0,0.0,0.0
2011-10,2011-03-11,-0.025262717329336472,0.024073236083778697,1.73,7.13,,3.4,0.08,0.23,0.08,,,,,,,,,,-0.3557,0.23,0.3095,20.08,,-2.6799999999999997,-0.8900000000000001,-1.1400000000000001,,,,
2011-11,2011-03-18,-0.019819317513773166,0.024261318063585575,1.79,7.16,,3.28,0.07,0.22,0.07,,,,,,,,,,-0.0164,0.24,0.309,24.44,,-2.5700000000000003,-0.8900000000000001,-1.15,,,,
2011-12,2011-03-25,0.031091143455511342,0.024604892601489986,1.68,7.12,,3.46,0.09,0.27,0.09,,,,,,,,,,-0.4544,0.22,0.3075,17.91,,-2.7800000000000002,-0.8200000000000003,-1.0499999999999998,,,,
2011-13,2011-04-01,0.014914187010516349,0.024562567015286935,1.67,7.13,0.643942953545699,3.46,0.07,0.23,0.07,0.22166,0.77581,0.60956,5.0427599999999995,73.0319788601908,0.1,114.66324630934885,33.8750232809,123.150476190476,-0.4723,0.23,0.301,17.4,-1.0199999999999996,-2.83,-0.8099999999999996,-1.0200000000000005,0.0,1.0,0.0,0.0
2011-14,2011-04-08,0.0088107819457164,0.02455870829382701,1.64,7.01,,3.59,0.04,0.26,0.04,,,,,,,,,,-0.5264,0.25,0.28525,17.87,,-2.95,-0.8200000000000003,-1.04,,,,
2011-15,2011-04-15,-0.01141788458663392,0.02462281036241549,1.65,6.99,,3.43,0.07,0.23,0.07,,,,,,,,,,-0.4855,0.2,0.27475,15.32,,-2.74,-0.8199999999999998,-1.0399999999999996,,,,
2011-16,2011-04-22,0.017507358354794545,0.024718019465304126,1.76,6.95,,3.42,0.06,0.21,0.06,,,,,,,,,,-0.5043,0.21,0.27375,14.69,,-2.73,-0.8200000000000003,-1.0499999999999998,,,,
2011-17,2011-04-29,0.01710245259270684,0.02460502296102263,1.77,6.96,,3.32,0.04,0.19,0.04,,,,,,,,,,-0.6193,0.23,0.273,14.75,-1.0099999999999998,-2.62,-0.8300000000000005,-1.0800000000000005,,,,
2011-18,2011-05-06,-0.023117370755254944,0.02138276063356243,1.77,6.89,0.47041875272336403,3.19,0.02,0.17,0.02,0.23767,1.06952,0.71302,3.9215800000000005,103.46197005193693,0.09,88.85355506582384,,114.458181818182,-0.4295,0.25,0.267,18.4,,-2.52,-0.8400000000000003,-1.1,0.0,1.0,0.0,0.0
2011-19,2011-05-13,-0.012484924095067311,0.02132579544752683,1.79,6.86,,3.18,0.03,0.18,0.03,,,,,,,,,,-0.4555,0.23,0.2605,17.07,,-2.5,-0.8500000000000001,-1.1400000000000001,,,,
2011-20,2011-05-20,-0.004697167059134708,0.019982827304308403,1.83,6.84,,3.15,0.05,0.16,0.05,,,,,,,,,,-0.432,0.21,0.2575,17.43,,-2.45,-0.8500000000000001,-1.15,,,,
2011-21,2011-05-27,0.002028250484770138,0.01997029264973784,1.88,6.92,,3.07,0.05,0.16,0.05,,,,,,,,,,-0.3909,0.2,0.25388,15.98,,-2.3400000000000003,-0.8700000000000001,-1.1700000000000004,,,,
2011-22,2011-06-03,-0.011024120920084732,0.01986742639013484,1.98,7.11,-0.107096705669922,2.99,0.04,0.18,0.04,0.11850999999999999,2.01463,0.47403,5.09584,217.39387267582703,0.09,117.05568730645662,,113.757727272727,-0.3106,0.21,0.252,17.95,-1.0300000000000002,-2.2399999999999998,-0.9099999999999997,-1.2299999999999995,1.0,0.0,0.0,0.0
2011-23,2011-06-10,-0.02412188935202818,0.020164729784868152,1.94,7.26,,2.99,0.05,0.18,0.05,,,,,,,,,,-0.2454,0.2,0.2485,18.86,,-2.23,-0.8799999999999999,-1.1899999999999995,,,,
2011-24,2011-06-17,-0.008390598881191537,0.019803852360335612,2.02,7.44,,2.94,0.04,0.16,0.04,,,,,,,,,,-0.2318,0.21,0.2465,21.85,,-2.19,-0.9199999999999999,-1.2500000000000004,,,,
2011-25,2011-06-24,-0.001999766295118637,0.019298105137137818,2.05,7.49,,2.88,0.02,0.15,0.02,,,,,,,,,,-0.2028,0.23,0.24625,21.1,,-2.11,-0.9500000000000002,-1.29,,,,
2011-26,2011-07-01,0.05001829771329567,0.019383008399794698,1.94,7.4,0.0886045666793554,3.22,0.02,0.19,0.02,0.33523000000000003,2.21251,0.9386399999999999,7.307980000000001,429.7714388835446,0.07,155.39898756328438,39.975298863,116.460952380952,-0.4924,0.23,0.24575,15.87,-1.0999999999999996,-2.52,-0.8999999999999999,-1.1800000000000002,0.0,1.0,0.0,0.0
2011-27,2011-07-08,0.0004056630618282973,0.018300895915494338,1.95,7.26,,3.03,0.03,0.16,0.03,,,,,,,,,,-0.449,0.22,0.24605,15.95,,-2.29,-0.9400000000000004,-1.2399999999999998,,,,
2011-28,2011-07-15,-0.02284104086513488,0.018660586085239544,1.97,7.26,,2.94,0.02,0.14,0.02,,,,,,,,,,-0.1035,0.23,0.24975,19.53,,-2.17,-0.98,-1.3199999999999998,,,,
2011-29,2011-07-22,0.025158854188933304,0.018638258539938553,1.89,7.16,,2.99,0.05,0.18,0.05,,,,,,,,,,-0.4028,0.2,0.253,17.52,,-2.21,-0.94,-1.2699999999999996,,,,
2011-30,2011-07-29,-0.02959383327551782,0.019187848040830353,1.85,7.17,,2.82,0.1,0.2,0.1,,,,,,,,,,-0.396,0.16,0.2555,25.25,,-1.9899999999999998,-0.9500000000000002,-1.3000000000000003,,,,
2011-31,2011-08-05,-0.08954024541464702,0.022854853372197476,1.83,7.75,0.27575889023645,2.58,0.01,0.1,0.01,1.36789,9.42324,1.89985,17.25061,1039.3433285098681,0.1,214.72203865140315,,110.081304347826,0.2556,0.26,0.27161,32.0,-1.0899999999999999,-1.9,-0.9100000000000001,-1.2399999999999998,0.0,1.0,0.0,0.0
2011-32,2011-08-12,-0.01645691323702424,0.022203223092237663,2.1,8.52,,2.24,0.02,0.1,0.02,,,,,,,,,,1.2477,0.27,0.29006,36.36,,-1.54,-1.0,-1.48,,,,
2011-33,2011-08-19,-0.039483165088808565,0.022885706341189044,2.15,8.43,,2.07,0.02,0.09,0.02,,,,,,,,,,0.3907,0.28,0.303,43.05,,-1.41,-0.9000000000000004,-1.3200000000000003,,,,
2011-34,2011-08-26,0.024439119052469194,0.02310338291228826,2.2,8.67,,2.19,0.01,0.09,0.01,,,,,,,,,,0.7399,0.31,0.32278,35.59,,-1.51,-0.94,-1.35,,,,
2011-35,2011-09-02,0.015282338276420719,0.022616418914591766,2.11,8.43,0.15184621156946101,2.02,0.02,0.1,0.02,0.38065,3.42581,1.14194,6.661289999999999,411.7718664460128,0.08,190.9686766355085,,112.446818181818,0.3649,0.31,0.33055999999999996,33.92,-1.1000000000000005,-1.39,-0.8999999999999999,-1.2999999999999998,0.0,1.0,0.0,0.0
2011-36,2011-09-09,-0.03434714043431191,0.023111363077188363,2.14,8.54,,1.93,0.01,0.1,0.01,,,,,,,,,,0.7574,0.33,0.33794,38.52,,-1.33,-0.9299999999999999,-1.3299999999999998,,,,
2011-37,2011-09-16,0.02882205366557917,0.023355234304383677,2.1,8.61,,2.08,0.01,0.08,0.01,,,,,,,,,,0.6121,0.34,0.35133000000000003,30.98,,-1.49,-0.8799999999999999,-1.2599999999999998,,,,
2011-38,2011-09-23,-0.07846502826350514,0.025558978505113083,2.09,9.03,,1.84,0.01,0.1,0.01,,,,,,,,,,0.9509,0.35,0.36022,41.25,,-1.34,-0.7499999999999998,-1.05,,,,
2011-39,2011-09-30,0.010016539096075904,0.02559444464762451,2.04,9.54,-0.20626826333583603,1.92,0.02,0.12,0.02,0.48081999999999997,3.0652,1.20204,7.75316,609.3500076455531,0.07,165.43591149779962,37.109541679,109.469047619048,0.9835,0.35,0.37433,42.96,-1.0300000000000002,-1.41,-0.7400000000000002,-0.98,0.0,1.0,0.0,0.0
2011-40,2011-10-07,0.017792656077355907,0.025553878347985542,1.95,9.78,,2.1,0.01,0.1,0.01,,,,,,,,,,1.2315,0.38,0.39111,36.2,,-1.6,-0.6799999999999997,-0.9199999999999999,,,,
2011-41,2011-10-14,0.052703508730518135,0.026584329978128225,1.87,9.19,,2.26,0.02,0.1,0.02,,,,,,,,,,0.2672,0.38,0.40471999999999997,28.24,,-1.69,-0.7100000000000004,-0.9600000000000004,,,,
2011-42,2011-10-21,0.0037388053536256396,0.026591580870413585,1.76,8.73,,2.23,0.02,0.12,0.02,,,,,,,,,,0.4689,0.4,0.41833000000000004,31.32,,-1.64,-0.75,-1.0299999999999998,,,,
2011-43,2011-10-28,0.054541944611843016,0.02767945715862506,1.63,8.18,,2.34,0.01,0.12,0.01,,,,,,,,,,0.1115,0.42,0.42944,24.53,,-1.73,-0.75,-1.02,,,,
2011-44,2011-11-04,-0.038874542237990965,0.027738757112404356,1.82,8.37,-0.084356133044206,2.06,0.01,0.1,0.01,0.18169000000000002,1.81692,0.54508,7.02544,615.1189496851257,0.08,197.73914001961415,,110.50409090909099,0.7045,0.43,0.4375,30.16,-0.8199999999999994,-1.44,-0.75,-1.0299999999999998,0.0,1.0,0.0,0.0
2011-45,2011-11-11,-0.0007265583447825856,0.0275550538001966,1.89,8.57,,2.04,0.01,0.09,0.01,,,,,,,,,,0.62,0.44,0.45721999999999996,30.04,,-1.44,-0.7599999999999998,-1.08,,,,
2011-46,2011-11-18,-0.04038208673086629,0.028096859271710257,1.89,8.72,,2.01,0.01,0.12,0.01,,,,,,,,,,0.8652,0.48,0.48778,32.0,,-1.47,-0.6800000000000002,-0.9800000000000004,,,,
2011-47,2011-11-25,-0.05418525023200497,0.028906462517706615,1.88,9.08,,1.97,0.02,0.12,0.02,,,,,,,,,,1.0687,0.5,0.5180600000000001,34.47,,-1.43,-0.6500000000000001,-0.95,,,,
2011-48,2011-12-02,0.08025157667072434,0.030763905981410527,1.93,8.78,-0.24665163771381698,2.05,0.02,0.11,0.02,0.13510999999999998,1.75645,0.74311,6.823119999999999,683.5162695303575,0.07,181.52386310873314,,107.97,0.4863,0.51,0.52833,27.52,-0.7599999999999998,-1.47,-0.6900000000000004,-0.98,1.0,0.0,0.0,0.0
2011-49,2011-12-09,-0.0038858157171010555,0.03075086874128512,1.98,8.64,,2.07,0.01,0.1,0.01,,,,,,,,,,0.4256,0.53,0.54175,26.38,,-1.47,-0.7200000000000002,-1.0300000000000002,,,,
2011-50,2011-12-16,-0.034689189546580124,0.031092777426078428,1.96,8.64,,1.86,0.0,0.11,0.0,,,,,,,,,,0.6928,0.56,0.56315,24.29,,-1.32,-0.6799999999999999,-0.9999999999999998,,,,
2011-51,2011-12-23,0.03008488784219635,0.031347337581243785,1.95,8.51,,2.03,0.01,0.11,0.01,,,,,,,,,,0.4375,0.57,0.57575,20.73,,-1.48,-0.7000000000000002,-1.02,,,,
2011-52,2011-12-30,-0.0012879376096331943,0.031324237410931294,1.88,8.29,,1.89,0.02,0.11,0.02,,,,,,,,,,0.4338,0.56,0.581,23.4,-0.7399999999999993,-1.33,-0.6799999999999999,-1.0000000000000002,,,,
2012-01,2012-01-06,0.008136790094810754,0.03135376007754006,1.87,8.09,0.44001914282675103,1.98,0.02,0.11,0.02,0.60438,1.6922599999999999,0.66481,6.769019999999999,713.8781577021814,0.08,161.0066137645587,33.50991714,110.993636363636,0.3063,0.56,0.5815,20.63,,-1.38,-0.7200000000000002,-1.04,1.0,0.0,0.0,0.0
2012-02,2012-01-13,0.010354934475487182,0.031252131857938154,1.92,8.04,,1.89,0.03,0.1,0.03,,,,,,,,,,0.3502,0.54,0.567,20.91,,-1.29,-0.7,-1.0200000000000002,,,,
2012-03,2012-01-20,0.03031258954772939,0.031560257552551596,1.81,7.82,,2.05,0.05,0.11,0.05,,,,,,,,,,0.2059,0.51,0.5611,18.28,,-1.42,-0.73,-1.0500000000000003,,,,
2012-04,2012-01-27,0.010085980117455498,0.03159909569595947,1.92,7.57,,1.93,0.06,0.11,0.06,,,,,,,,,,0.094,0.49,0.5511,18.53,,-1.25,-0.78,-1.14,,,,
2012-05,2012-02-03,0.023149830161596212,0.031645171570835705,1.96,7.47,0.4402973551276311,1.97,0.08,0.13,0.08,0.21354,1.3524200000000002,0.64062,5.62323,170.3931792860821,0.1,141.73793788527652,,119.702380952381,0.072,0.45,0.527,17.1,-0.8200000000000003,-1.27,-0.7899999999999998,-1.16,0.0,1.0,0.0,0.0
2012-06,2012-02-10,-0.00357121777714159,0.031645198605334546,1.86,7.4,,1.96,0.09,0.15,0.09,,,,,,,,,,-0.1158,0.42,0.506,20.79,,-1.27,-0.79,-1.15,,,,
2012-07,2012-02-17,0.015033362332224241,0.03161851575135001,1.86,7.31,,2.01,0.09,0.17,0.09,,,,,,,,,,-0.0093,0.4,0.4931,17.78,,-1.3399999999999999,-0.79,-1.1500000000000004,,,,
2012-08,2012-02-24,0.00902361904141331,0.031573934829591054,1.83,7.11,,1.98,0.1,0.17,0.1,,,,,,,,,,-0.1365,0.39,0.4906,17.31,,-1.3099999999999998,-0.77,-1.12,,,,
2012-09,2012-03-02,0.00015668597150219702,0.031544017443561695,1.84,7.08,0.7594558623930859,1.99,0.07,0.16,0.07,0.48967,1.5302200000000001,0.42846000000000006,4.8355,83.97093851908244,0.13,134.29347107064484,,124.928636363636,-0.1489,0.41,0.47575,17.29,-0.8700000000000001,-1.3099999999999998,-0.78,-1.1199999999999999,1.0,0.0,0.0,0.0
2012-10,2012-03-09,-0.0069357169728058235,0.03136680583362169,1.89,7.24,,2.04,0.09,0.18,0.09,,,,,,,,,,-0.0174,0.38,0.47355,17.11,,-1.3399999999999999,-0.79,-1.15,,,,
2012-11,2012-03-16,0.019751703644643077,0.03136672545924161,1.8,7.19,,2.31,0.09,0.2,0.09,,,,,,,,,,-0.3869,0.38,0.47365,14.47,,-1.6099999999999999,-0.77,-1.1,,,,
2012-12,2012-03-23,-0.011051951451466719,0.031100176874427496,1.74,7.23,,2.25,0.08,0.18,0.08,,,,,,,,,,-0.2418,0.39,0.47315,14.82,,-1.5799999999999998,-0.7400000000000002,-1.06,,,,
2012-13,2012-03-30,0.0024362304267963077,0.031027276623787594,1.81,7.29,,2.23,0.07,0.18,0.07,,,,,,,,,,-0.1397,0.4,0.46815,15.5,-0.8799999999999999,-1.54,-0.77,-1.12,,,,
2012-14,2012-04-06,-0.015968548063749397,0.031068592312391393,1.87,7.31,0.302102950408034,2.07,0.07,0.19,0.07,0.11767000000000001,0.58833,0.5295,4.1771400000000005,536.721983448085,0.14,126.60172941053949,34.871335490700005,120.59095238095199,-0.0969,0.39,0.46915,16.7,,-1.3499999999999999,-0.7800000000000002,-1.1400000000000001,1.0,0.0,0.0,0.0
2012-15,2012-04-13,-0.015245944397614654,0.031097855209979264,1.91,7.37,,2.02,0.09,0.17,0.09,,,,,,,,,,0.1286,0.38,0.46615,19.55,,-1.2999999999999998,-0.75,-1.12,,,,
2012-16,2012-04-20,0.008372118985187211,0.031015504388484567,1.96,7.23,,1.99,0.08,0.17,0.08,,,,,,,,,,-0.1327,0.39,0.46565,17.44,,-1.2999999999999998,-0.76,-1.1300000000000001,,,,
2012-17,2012-04-27,0.011223880335548513,0.030957302997725287,1.99,7.07,,1.96,0.09,0.18,0.09,,,,,,,,,,-0.1835,0.38,0.46585,16.32,,-1.25,-0.77,-1.1600000000000001,,,,
2012-18,2012-05-04,-0.0237463224455937,0.030966020625640807,2.0,6.98,-0.11734793663210501,1.91,0.07,0.18,0.07,0.1337,0.86903,0.40109,5.74898,218.1968048002068,0.16,159.5524773667124,,110.52173913043501,-0.2423,0.4,0.46585,19.16,-0.9100000000000001,-1.21,-0.76,-1.16,0.0,1.0,0.0,0.0
2012-19,2012-05-11,-0.021137800654133627,0.031049063249498115,2.0,7.03,,1.84,0.1,0.18,0.1,,,,,,,,,,-0.0678,0.37,0.46685,19.89,,-1.14,-0.7499999999999998,-1.18,,,,
2012-20,2012-05-18,-0.05486422069887886,0.03191088192502478,2.01,7.47,,1.71,0.08,0.19,0.08,,,,,,,,,,0.3027,0.39,0.46685,25.1,,-1.0799999999999998,-0.69,-1.0899999999999999,,,,
2012-21,2012-05-25,0.006868376942545526,0.031931944197622554,2.01,7.59,,1.75,0.09,0.19,0.09,,,,,,,,,,0.2103,0.38,0.46685,21.76,,-1.0799999999999998,-0.69,-1.1,,,,
2012-22,2012-06-01,-0.027733778051980105,0.032102111642318666,2.07,7.99,-0.14663968844504902,1.47,0.07,0.17,0.07,0.41068000000000005,2.0533900000000003,0.41068000000000005,5.1334800000000005,722.2075556699592,0.16,188.23971895595517,,95.58904761904759,0.303,0.4,0.46785,26.66,-0.9200000000000004,-0.8600000000000001,-0.6599999999999999,-1.0599999999999998,0.0,1.0,0.0,0.0
2012-23,2012-06-08,0.028366434464076915,0.032246964647170716,2.06,7.89,,1.65,0.09,0.18,0.09,,,,,,,,,,0.2793,0.38,0.46785,21.23,,-1.0,-0.71,-1.12,,,,
2012-24,2012-06-15,0.017099059701750394,0.032339988980013924,2.04,7.74,,1.6,0.09,0.17,0.09,,,,,,,,,,0.0506,0.38,0.46785,21.11,,-0.9700000000000001,-0.6999999999999997,-1.1,,,,
2012-25,2012-06-22,-0.0031660323908855223,0.032340809510203676,1.98,7.49,,1.69,0.09,0.18,0.09,,,,,,,,,,-0.1166,0.37,0.4616,18.11,,-1.0599999999999998,-0.6800000000000002,-1.06,,,,
2012-26,2012-06-29,0.024257685670016325,0.03172872250582878,1.99,7.4,,1.67,0.09,0.21,0.09,,,,,,,,,,-0.0327,0.37,0.4606,17.08,-0.9299999999999997,-1.02,-0.71,-1.0899999999999999,,,,
2012-27,2012-07-06,-0.003353785455825385,0.031727581326667545,1.99,7.31,-0.162978586182561,1.57,0.08,0.2,0.08,0.58809,1.76427,0.58809,6.32196,484.04202742266966,0.16,158.94045245703884,33.8110388195,103.140909090909,-0.1203,0.38,0.4576,17.1,,-0.93,-0.7099999999999997,-1.09,0.0,1.0,0.0,0.0
2012-28,2012-07-13,-0.0053830985063866325,0.0315948289891923,1.91,7.25,,1.52,0.1,0.19,0.1,,,,,,,,,,-0.0331,0.36,0.4551,16.74,,-0.89,-0.6800000000000002,-1.06,,,,
2012-29,2012-07-20,0.005575965017643441,0.03138483640206139,1.81,7.08,,1.49,0.09,0.16,0.09,,,,,,,,,,-0.2001,0.36,0.4521,16.27,,-0.86,-0.6799999999999999,-1.0599999999999998,,,,
2012-30,2012-07-27,0.013818066238869907,0.031214509012601494,1.77,7.09,,1.58,0.11,0.17,0.11,,,,,,,,,,-0.0601,0.34,0.4466,16.7,,-0.93,-0.69,-1.0499999999999998,,,,
2012-31,2012-08-03,0.008170552700859576,0.028626491774161746,1.79,6.9,0.556515818143709,1.6,0.09,0.16,0.09,0.30882,1.1735200000000001,0.43235,6.4235,288.7526854998815,0.13,122.54614497829157,,113.34,-0.3137,0.35,0.43935,15.64,-0.9300000000000002,-0.9800000000000001,-0.6999999999999997,-1.0499999999999998,1.0,0.0,0.0,0.0
2012-32,2012-08-10,0.016332227005672228,0.02860291660333612,1.8,6.89,,1.65,0.1,0.17,0.1,,,,,,,,,,-0.359,0.34,0.437,14.74,,-1.01,-0.7200000000000002,-1.0900000000000003,,,,
2012-33,2012-08-17,0.0070310273143263605,0.028023881658827188,1.84,6.91,,1.81,0.09,0.19,0.09,,,,,,,,,,-0.2702,0.34,0.4345,13.45,,-1.18,-0.7399999999999998,-1.12,,,,
2012-34,2012-08-24,-0.0037020040156058157,0.027857155071418293,1.8,6.8,,1.68,0.1,0.19,0.1,,,,,,,,,,-0.3299,0.32,0.42485,15.18,,-1.0399999999999998,-0.7300000000000002,-1.11,,,,
2012-35,2012-08-31,-0.006870923170946543,0.027814035147551274,1.79,6.82,0.4462212267611311,1.57,0.09,0.16,0.09,0.0,0.91543,0.30514,6.16389,543.2023039760227,0.14,151.9047822308174,,113.3825,-0.2376,0.33,0.41825,17.47,-0.9399999999999995,-0.92,-0.72,-1.11,1.0,0.0,0.0,0.0
